Level,Find Number,Quantity,Reference Designator,Item,Revision,Description,UOM,Note,MPN,Manufacturer,Alternate,Substitute
 , , , , , , , , ,01521-ATC100B120GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B120GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B120GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-25,'3',"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B430GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B430GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB430GCL,EXXELIA,,
 , , , , , , , , ,38487-100B430GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-2,'3',"CAPACITOR 1.5PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB1R5CCL,EXXELIA,,
 , , , , , , , , ,38487-100B1R5CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B1R5CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B1R5CP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-22,'3',"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B330GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB330GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B330GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B330GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-24,'3',"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB390GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B390GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B390GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B390GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-21,'3',"CAPACITOR 30PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB300GCL,EXXELIA,,
 , , , , , , , , ,38487-100B300GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B300GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B300GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-29,'3',"CAPACITOR 68PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B680GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,28443-102CHB680GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B680GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B680GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-31,'3',"CAPACITOR 82PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B820GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B820GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-102CHB820GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B820GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-30,'3',"CAPACITOR 75PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B750GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B750GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B750GP102X,DALICAP CO LTD,,
 , , , , , , , , ,28443-102CHB750GCL,EXXELIA,,
4,,0,SBT,5357262-27,'3',"CAPACITOR 51PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B510GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,28443-102CHB510GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B510GP102X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B510GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-28,'3',"CAPACITOR 56PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B560GP102X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B560GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,28443-102CHB560GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B560GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-32,'3',"CAPACITOR 91PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB910GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B910GP102X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B910GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B910GTN1000X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-33,'3',"CAPACITOR 100PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B101GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-102CHB101GCL,EXXELIA,,
 , , , , , , , , ,38487-100B101GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B101GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-38,'3',"CAPACITOR 150PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB151GCL,EXXELIA,,
 , , , , , , , , ,38487-100B151GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B151GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B151GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-34,'3',"CAPACITOR 120PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B121GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B121GP102X,DALICAP CO LTD,,
 , , , , , , , , ,28443-102CHB121GCL,EXXELIA,,
 , , , , , , , , ,38487-100B121GTN1000X,KYOCERA AVX,,
4,,0,SBT,5357262-36,'3',"CAPACITOR 130PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-102CHB131GCL,EXXELIA,,
 , , , , , , , , ,38487-100B131GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B131GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B131GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-40,'3',"CAPACITOR 160PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B161GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B161GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B161GP102X,DALICAP CO LTD,,
 , , , , , , , , ,28443-102CHB161GCL,EXXELIA,,
4,,0,SBT,5357262-4,'3',"CAPACITOR 2.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB2R7CCL,EXXELIA,,
 , , , , , , , , ,38487-100B2R7CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B2R7CP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B2R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-44,'3',"CAPACITOR 200PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B201GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-102CHB201GCL,EXXELIA,,
 , , , , , , , , ,38487-100B201GTN1000X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B201GP102X,DALICAP CO LTD,,
4,,0,SBT,5357262-39,'2',"REPLACED BY 2342954-69, CAPACITOR 150PF, 2PERCENT, 300V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,28443-301CHB151GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B151GTN300X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B151GP301X,DALICAP CO LTD,,
4,,0,SBT,5357262-49,'3',"CAPACITOR 680PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B681GP500X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B681GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B681GTN50X,KYOCERA AVX,,
 , , , , , , , , ,28443-500CHB681GCL,EXXELIA,,
4,,0,SBT,5357262-48,'3',"CAPACITOR 470PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B471GTN200X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B471GP201X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B471GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-201CHB471GCL,EXXELIA,,
4,,0,SBT,5357262-47,'3',"CAPACITOR 330PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B331GP201X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B331GTN200X,KYOCERA AVX,,
 , , , , , , , , ,28443-201CHB331GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B331GTN200X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-46,'2',"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,24163-DLC10B271GP201X,DALICAP CO LTD,,
 , , , , , , , , ,28443-201CHB271GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B271GTN200X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-6,'3',"CAPACITOR 3.3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R3CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B3R3CP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB3R3CCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B3R3CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-7,'3',"CAPACITOR 3.9PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B3R9CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B3R9CP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB3R9CCL,EXXELIA,,
 , , , , , , , , ,38487-100B3R9CTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-8,'3',"CAPACITOR 4.7PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B4R7CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B4R7CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B4R7CP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB4R7CCL,EXXELIA,,
4,,0,SBT,5357262-5,'3',"CAPACITOR 3PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B3R0CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B3R0CP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB3R0CCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B3R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-9,'3',"CAPACITOR 5.6PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB5R6CCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B5R6CP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B5R6CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B5R6CTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-42,'3',"CAPACITOR 180PF, 2PERCENT, 1000V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B181GTN1000X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-102CHB181GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B181GP102X,DALICAP CO LTD,,
 , , , , , , , , ,38487-100B181GTN1000X,KYOCERA AVX,,
4,,0,SBT,5357262-16,'3',"CAPACITOR 18PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B180GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,28443-152CHB180GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B180GP152X,DALICAP CO LTD,,
 , , , , , , , , ,01521-ATC100B180GTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT,5357262-26,'3',"CAPACITOR 47PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B470GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,28443-152CHB470GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B470GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B470GP152X,DALICAP CO LTD,,
4,,0,SBT,5357262-50,'4',"CAPACITOR 820PF, 2PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B821GTN50X,KYOCERA AVX,,
 , , , , , , , , ,01521-100B821GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,01521-ATC100B821GTN50X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B821GP500X,DALICAP CO LTD,,
 , , , , , , , , ,28443-500CHB821GCL,EXXELIA,,
4,,0,SBT,5357262-20,'3',"CAPACITOR 27PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B270GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B270GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB270GCL,EXXELIA,,
 , , , , , , , , ,38487-100B270GTN1500X,KYOCERA AVX,,
4,,0,SBT,5357262-45,'3',"CAPACITOR 220PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-201CHB221GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B221GTN200X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B221GTN200X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B221GP201X,DALICAP CO LTD,,
4,,0,SBT1,5357262-51,'3',"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B102JTN50X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B102JP500X,DALICAP CO LTD,,
 , , , , , , , , ,28443-500CHB102JCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B102JTN50X,AMERICAN TECHNICAL CERAMICS,,
4,,0,SBT2,U1-330179,'3',"CAP 2700PF, B-SERIES",Each,,24163-DLC70B272JP101X,DALICAP CO LTD,46-328190P13,
 , , , , , , , , ,38487-700B272KTN50X,KYOCERA AVX,46-328190P13,
 , , , , , , , , ,18981-VJ1111D272KCAQ,VISHAY,46-328190P13,
 , , , , , , , , ,04227-301S48E272KU3,JOHANSON TECHNOLOGY INC,46-328190P13,
 , , , , , , , , ,04227-QEEV301Q272K3GU001,JOHANSON TECHNOLOGY INC,46-328190P13,
 , , , , , , , , ,34275-111121000272KH_AF9,KNOWLES,46-328190P13,
 , , , , , , , , ,01521-700B272KTN50XT,AMERICAN TECHNICAL CERAMICS,46-328190P13,
 , , , , , , , , ,24163-DLC70B272KP500XT,DALICAP CO LTD,46-328190P13,
3,,1,R2,5401480,'1',"RESISTOR 100K OHM, NON-MAGNETIC, 1 PERCENT, 250MW, FILM, 100PPM, 1206",Each,,24163-R1206RC1003FPD/NM,DALICAP CO LTD,,
 , , , , , , , , ,23735-CHR1206-100KD-F,BREL INTERNATIONAL,,
3,4,6,,5133884,'1',SOCKET SOLDER MOUNT FOR FOR 1.02MM DIAMETER PINS,Each,,06705-450-3716-01-04-00,CAMBION ELECTRONIC PRODUCTS,,
3,,6,"L1,L2,L3,L5,L6,L7",2256719-34,'3',INDUCTOR RF 3300nH 290mA QMIN 22 at 25 MHZ,Each,,07200-1008CS-332XJL,COILCRAFT,,
 , , , , , , , , ,04359-PE-1008CD332JTT,PULSE ENGINEERING INC,,
3,,1,C6,5357262-46,'2',"REPLACED BY 2342954-72, CAPACITOR 270PF, 2PERCENT, 200V, CERAMIC, SMT, NON-MAGNETIC. WARNING: Unknown Whisker Risk",Each,,24163-DLC10B271GP201X,DALICAP CO LTD,,
 , , , , , , , , ,28443-201CHB271GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B271GTN200X,AMERICAN TECHNICAL CERAMICS,,
2,6,46,,U1-350030,'2',"WIRE, GREEN 22AWG STRANDED PVS INS. ",Centimeter,,23050-2207TMSB-GREEN,ATLAS,,
 , , , , , , , , ,00748-7055-GREEN,ALPHA WIRE,,
2,1,1,,5350512,'9',HNU Anterior Former Assembly,Each,, , ,,
3,3,4,,U1-530258,'1',SCR PNHD M4X0.7X20MM LENGTH BRASSY,Each,,01003-48-334,VOLTRONICS,,
3,4,1,,2420099,'3',"MOUNTING BRACKET, ANT. FEED BD. #2",Each,,24998-2420099,MOTHERSON SUMI SYSTEMS LIMITED,,
3,28,1,,U1-520026,'3',ADHESIVE ACRYLIC CLICK BOND CB25050,Each,,25926-CB 250-50,CLICK BOND,5887358,
3,12,8,,5402783,'3',Single Conductor Coax NM Pin RG316 Term,Each,,23327-122.120.055.003.000,ODU-USA INC.,2414339,
3,31,1,,5391027,'2',Flex Jumper 2.5mm width and 65mm Length,Each,,26107-5391027,KEERTHI IND,,
3,33,1,,5391027-30,'2',"Flex Jumper, 2.5mm width and 45mm Length",Each,,24375-5391027-30,HYDERABAD FLEXTECH LIMITED,,
3,29,2,,5391027-40,'2',Flex Jumper 2.5mm width and 60mm Length,Each,,26107-5391027-40,KEERTHI IND,,
3,21,4,,2386039-3,'0',M3X8 BRASS SLOTTED CHEESE HEAD SCREW,Each,,A0996 BN532 M3X8,BOSSARD,,
3,27,2,,U1-500428,'2',PAD SMALL FOAM MTG.,Each,,39928-U1-500428,MONARCH SELF ADHESIVE TAPES AND FOAMS I PVT LTD,,
 , , , , , , , , ,25193-U1-500428,J&S PACKAGING INC,,
3,19,4,,U1-530121,'1',SCR METRIC MACHINE M4 X .7 X 16MM SL  OTTED BRASSY,Each,,01003-48-333,VOLTRONICS,,
3,6,2,,U1-530119,'3',SCR PNHD M4 X .7 X 8MM SLOTTED BRASS Y,Each,,34275-48-330,KNOWLES,,
 , , , , , , , , ,29485-510-9440,TRONSER INC,,
 , , , , , , , , ,01003-48-330,VOLTRONICS,,
3,2,1,,2420098,'2',"MOUNTING BRACKET, ANT. FEED BD. #1",Each,,24998-2420098,MOTHERSON SUMI SYSTEMS LIMITED,,
3,7,1,,6300208,'8',ANTERIOR_DOME_ARTWORK,Each,, , ,,
4,,2,"PDE3, PDE6",6300676-2,'3',Passive Decoupling Board-39pF,Each,, , ,,
5,,1,L1,U1-420088,'1',IND 8 TURNS 3 16IN ID 18 AWG,Each,,25827-703A022-LFR,FRONTIER ELECTRONICS,,
5,3,1,,5500401,'1',Non-Defined Consumable for 6300676-2,Each,,24211-5500401,SFO TECHNOLOGIES,,
5,2,1,,6300677,'1',Passive Decoupling Board FAB,Each,,24647-6300677,SHENNAN CIRCUITS,,
5,,1,C1,5357262-24,'3',"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB390GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B390GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B390GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B390GP152X,DALICAP CO LTD,,
5,,2,"D1,D2",5134724-3,'1',"RF PIN DIODE, NON MAGNETIC, 2.41x2.41x3.43 mm3, MELF SMQ, SURFACE MOUNT, 0.5 OHM SERIES RESISTANCE, 0.3US   CARRIER LIFETIME",Each,,10590-MADP-000235-10720T,MA-COM,,
4,,2,"PDE4, PDE5",6300676-3,'3',Passive Decoupling Board-43pF,Each,, , ,,
5,3,1,,5500402,'1',Non-Defined Consumable for 6300676-3,Each,,24211-5500402,SFO TECHNOLOGIES,,
5,1,1,,46-230729P1,'18',BAR CODE LABEL,Each,,18876-TTL129-403-10,IDENTCO,,
 , , , , , , , , ,20290-B457,BRADY,,
 , , , , , , , , ,20290-B768,BRADY,,
 , , , , , , , , ,20290-B797,BRADY,,
 , , , , , , , , ,20290-B-727,BRADY,,
 , , , , , , , , ,20290-Y852553,BRADY,,
 , , , , , , , , ,26627-XF-592,POLYONICS INC,,
5,2,1,,6300677,'1',Passive Decoupling Board FAB,Each,,24647-6300677,SHENNAN CIRCUITS,,
5,,1,C1,5357262-25,'3',"CAPACITOR 43PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,01521-ATC100B430GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,24163-DLC10B430GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB430GCL,EXXELIA,,
 , , , , , , , , ,38487-100B430GTN1500X,KYOCERA AVX,,
5,,1,L1,5181634-3,'3',Inductor 7.5 Turns 18AWG,Each,,24211-5181634-3,SFO TECHNOLOGIES,,
5,,2,"D1,D2",5134724-3,'1',"RF PIN DIODE, NON MAGNETIC, 2.41x2.41x3.43 mm3, MELF SMQ, SURFACE MOUNT, 0.5 OHM SERIES RESISTANCE, 0.3US   CARRIER LIFETIME",Each,,10590-MADP-000235-10720T,MA-COM,,
4,,2,"C3, C6",5357262-24,'3',"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB390GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B390GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B390GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B390GP152X,DALICAP CO LTD,,
4,,2,"L1(CW)-L12(CCW),L3(CW)-L13(CCW)",5363576,'3',"Inductive decoupling Assembly - HNU, 1.5T UNO-E",Each,, , ,,
5,1,1,,5263036,'1',"CORE - INDUCTOR FOR HNU, 1.5T UNO-E",Each,,26112-5263036,PROMPT ENGG,,
5,2,20,,5218661,'1',Magnet Wire 18AWG,Centimeter,,25249-40389,MWS WIRE INDUSTRIES INC,,
5,3,1,,5461607,'1',Non Defined Consumable for assembly 5363576,Each,,24211-5461607,SFO TECHNOLOGIES,,
4,3,6,,U1-520005,'1',TAPE HIGH PERFORMACE 12IN ADHESIVE T RANSFER,Each,,23000-926,3M INDUSTRIAL TAPE DIV.,,
4,,1,C11,5357262-22,'3',"CAPACITOR 33PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,24163-DLC10B330GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB330GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B330GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B330GTN1500X,KYOCERA AVX,,
4,,1,C15,5357262-23,'3',"CAPACITOR 36PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B360GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B360GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-152CHB360GCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B360GP152X,DALICAP CO LTD,,
4,,1,HDE4,6300286-2,'6',Hybrid De-Coupling Board Left- 39pF,Each,, , ,,
5,2,1,,6300287,'3',Hybrid Decoupling Board -Left,Each,,24647-6300287,SHENNAN CIRCUITS,,
5,,2,"R1,R2",5401480,'1',"RESISTOR 100K OHM, NON-MAGNETIC, 1 PERCENT, 250MW, FILM, 100PPM, 1206",Each,,24163-R1206RC1003FPD/NM,DALICAP CO LTD,,
 , , , , , , , , ,23735-CHR1206-100KD-F,BREL INTERNATIONAL,,
5,,2,"D1,D2",5343312,'1',"PIN DIODE, RF, 100V, 1.5A, SM",Each,,10590-MA4P1250NM-1072T,MA-COM,,
5,,1,C2,5357262-51,'3',"CAPACITOR 1000PF, 5PERCENT, 50V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B102JTN50X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B102JP500X,DALICAP CO LTD,,
 , , , , , , , , ,28443-500CHB102JCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B102JTN50X,AMERICAN TECHNICAL CERAMICS,,
5,,1,C1,5357262-24,'3',"CAPACITOR 39PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB390GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B390GTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,38487-100B390GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B390GP152X,DALICAP CO LTD,,
5,,1,L4,2256719-34,'3',INDUCTOR RF 3300nH 290mA QMIN 22 at 25 MHZ,Each,,07200-1008CS-332XJL,COILCRAFT,,
 , , , , , , , , ,04359-PE-1008CD332JTT,PULSE ENGINEERING INC,,
5,1,1,,46-230729P1,'18',BAR CODE LABEL,Each,,18876-TTL129-403-10,IDENTCO,,
 , , , , , , , , ,20290-B457,BRADY,,
 , , , , , , , , ,20290-B768,BRADY,,
 , , , , , , , , ,20290-B797,BRADY,,
 , , , , , , , , ,20290-B-727,BRADY,,
 , , , , , , , , ,20290-Y852553,BRADY,,
 , , , , , , , , ,26627-XF-592,POLYONICS INC,,
5,,1,C4,5357262-3,'3',"CAPACITOR 2PF, +-0.25 PF, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B2R0CTN1500X,KYOCERA AVX,,
 , , , , , , , , ,01521-ATC100B2R0CTN1500X,AMERICAN TECHNICAL CERAMICS,,
 , , , , , , , , ,28443-152CHB2R0CCL,EXXELIA,,
 , , , , , , , , ,24163-DLC10B2R0CP152X,DALICAP CO LTD,,
5,3,1,,5437967,'1',Non-Defined Consumable for PWA 6300286-2,Each,,24211-5437967,SFO TECHNOLOGIES,,
5,,1,L1,U1-420088,'1',IND 8 TURNS 3 16IN ID 18 AWG,Each,,25827-703A022-LFR,FRONTIER ELECTRONICS,,
4,,4,"C2, C4, C5, C8",5357262-19,'3',"CAPACITOR 24PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,38487-100B240GTN1500X,KYOCERA AVX,,
 , , , , , , , , ,24163-DLC10B240GP152X,DALICAP CO LTD,,
 , , , , , , , , ,28443-152CHB240GCL,EXXELIA,,
 , , , , , , , , ,01521-ATC100B240GTN1500X,AMERICAN TECHNICAL CERAMICS,,
4,,2,"C12, C13",5357262-18,'3',"CAPACITOR 22PF, 2PERCENT, 1500V, CERAMIC, SMT, NON-MAGNETIC",Each,,28443-152CHB220GCL,EXXELIA,,
